Probentyp;Probenahmestelle;Geo Point;X-Koordinate;Y-Koordinate;Probenahmedatum;Entnahmezeit;Probenahmedauer;Reihenfolge;Gruppe;Parameter;Bestimmungsgrenze;Wert;Wert numerisch;Einheit;Auftragsnummer;Probennummer;Resultatnummer;Automatische Auswertung;CAS-Bezeichnung;BAFU-Bezeichnung;Allgemeine Parametergruppe;Probenahmedatum_date;Probenahmejahr
WASSER;F_1045;47.55403333657704,7.610316753552325;2612923.65;1267049.23;08.11.2004;14:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.00;-12.0;m;12004110802;22004110163;401198098;False;;;;2004-11-08;2004
WASSER;F_1045;47.55403333657704,7.610316753552325;2612923.65;1267049.23;17.05.2005;14:38;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.00;-12.0;m;12005051305;22005050092;401236454;False;;;;2005-05-17;2005
WASSER;F_1045;47.55403333657704,7.610316753552325;2612923.65;1267049.23;17.08.2005;11:25;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.00;-12.0;m;12005081602;22005080104;401261200;False;;;;2005-08-17;2005
WASSER;F_1045;47.55403333657704,7.610316753552325;2612923.65;1267049.23;07.02.2006;09:30;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.00;-12.0;m;12006020605;22006020046;401305462;False;;;;2006-02-07;2006
WASSER;F_1057;47.5705506239398,7.634613024655483;2614747.88;1268890.03;07.02.2006;14:25;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12006020604;22006020044;401305188;False;;;;2006-02-07;2006
WASSER;F_1045;47.55403333657704,7.610316753552325;2612923.65;1267049.23;06.09.2006;14:40;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.00;-12.0;m;12006090505;22006090053;401380736;False;;;;2006-09-06;2006
WASSER;F_1057;47.5705506239398,7.634613024655483;2614747.88;1268890.03;08.08.2007;13:25;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12007080802;22007080087;401501055;False;;;;2007-08-08;2007
WASSER;F_1057;47.5705506239398,7.634613024655483;2614747.88;1268890.03;23.11.2009;08:20;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-9.00;-9.0;m;12009112306;22009110145;401828514;False;;;;2009-11-23;2009
WASSER;F_1045;47.55403333657704,7.610316753552325;2612923.65;1267049.23;24.11.2009;14:05;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.00;-12.0;m;12009112305;22009110133;401826642;False;;;;2009-11-24;2009
WASSER;F_1092;47.58857750253276,7.59360862050094;2611658.47;1270887.56;17.08.2005;09:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-9.00;-9.0;m;12005081602;22005080100;401260890;False;;;;2005-08-17;2005
WASSER;F_1092;47.58857750253276,7.59360862050094;2611658.47;1270887.56;25.11.2008;11:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-7.00;-7.0;m;12008112502;22008110167;401683145;False;;;;2008-11-25;2008
WASSER;F_1008;47.58012856096968,7.596588324708147;2611884.49;1269948.57;11.12.2006;09:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-6.40;-6.4;m;12006121203;22006120144;401417340;False;;;;2006-12-11;2006
WASSER;F_1224;47.57007683678858,7.635039334600453;2614780.09;1268837.43;06.07.2009;14:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-9.00;-9.0;m;12009070402;22009070014;401773414;False;;;;2009-07-06;2009
WASSER;F_1394;47.566184823528,7.623722932524062;2613929.57;1268402.62;12.09.2007;11:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-9.50;-9.5;m;12007091103;22007090099;401511276;False;;;;2007-09-12;2007
WASSER;F_1097;47.53569707166501,7.605695311588096;2612580.11;1265009.71;01.02.2016;11:15;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-13.00;-13.0;m;12016011802;22016010175;403468346;False;;;;2016-02-01;2016
WASSER;F_1097;47.53569707166501,7.605695311588096;2612580.11;1265009.71;15.11.2016;14:35;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-13.00;-13.0;m;12016111408;22016110147;403742796;False;;;;2016-11-15;2016
WASSER;F_1097;47.53569707166501,7.605695311588096;2612580.11;1265009.71;15.11.2017;09:40;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.50;-12.5;m;12017110807;22017110075;404063431;False;;;;2017-11-15;2017
WASSER;F_1097;47.53569707166501,7.605695311588096;2612580.11;1265009.71;05.02.2018;10:45;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-13.00;-13.0;m;12018020202;22018020012;404130870;False;;;;2018-02-05;2018
WASSER;F_1097;47.53569707166501,7.605695311588096;2612580.11;1265009.71;30.05.2018;15:25;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-14.00;-14.0;m;12018052506;22018051212;4500008408;False;;;;2018-05-30;2018
WASSER;F_1097;47.53569707166501,7.605695311588096;2612580.11;1265009.71;13.08.2018;11:05;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-14.00;-14.0;m;12018080902;22018080106;4500082575;False;;;;2018-08-13;2018
WASSER;F_1068;47.58394724865588,7.65107140262389;2615982.31;1270382.8;29.10.2019;14:05;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-15.00;-15.0;m;12019102304;22019100238;4500445810;False;;;;2019-10-29;2019
WASSER;F_1068;47.58394724865588,7.65107140262389;2615982.31;1270382.8;05.05.2020;13:20;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-14.00;-14.0;m;12020042805;22020040272;4500624729;False;;;;2020-05-05;2020
WASSER;F_0801;47.57989425786064,7.648440336745981;2615785.58;1269931.62;27.04.2021;11:55;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-19.00;-19.0;m;12021042003;22021040195;4501001095;False;;;;2021-04-27;2021
WASSER;F_2477;47.570212418572645,7.590002251370437;2611391.11;1268845.03;01.06.2021;12:05;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-10.00;-10.0;m;12021050503;22021050162;4501016395;False;;;;2021-06-01;2021
WASSER;F_1044;47.56756030541203,7.592923440793316;2611611.5;1268550.57;08.02.2021;09:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.00;-12.0;m;12021020503;22021020141;4500807024;False;;;;2021-02-08;2021
WASSER;F_1041;47.56596204075614,7.581851887549611;2610778.67;1268371.29;02.06.2021;15:15;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-15.00;-15.0;m;12021050503;22021050144;4501014001;False;;;;2021-06-02;2021
WASSER;F_0802;47.57388917462082,7.644766367945132;2615510.92;1269263.19;25.04.2016;12:15;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-23.00;-23.0;m;12016042502;22016040256;403555550;False;;;;2016-04-25;2016
WASSER;F_0432;47.59577855303679,7.650238000585896;2615916.08;1271698.15;15.11.2016;10:01;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-5.00;-5.0;m;12016111406;22016110129;403726045;False;;;;2016-11-15;2016
WASSER;F_0432;47.59577855303679,7.650238000585896;2615916.08;1271698.15;03.05.2017;10:50;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-4.50;-4.5;m;12017042604;22017040243;403895561;False;;;;2017-05-03;2017
WASSER;F_0802;47.57388917462082,7.644766367945132;2615510.92;1269263.19;04.05.2017;10:30;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-24.00;-24.0;m;12017042604;22017040261;403898599;False;;;;2017-05-04;2017
WASSER;F_1871;47.57131587210443,7.580990452538251;2610712.77;1268966.46;06.05.2020;14:25;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-16.00;-16.0;m;12020042805;22020040263;4500622858;False;;;;2020-05-06;2020
WASSER;F_1877;47.58244201221551,7.590140211515276;2611398.88;1270204.85;24.09.2019;12:45;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12019091803;22019090210;4500421393;False;;;;2019-09-24;2019
WASSER;F_1877;47.58244201221551,7.590140211515276;2611398.88;1270204.85;17.03.2020;12:55;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-11.32;-11.32;m;12020031805;22020030241;4500579489;False;;;;2020-03-17;2020
WASSER;F_1520;47.581987724901495,7.597979556383308;2611988.74;1270155.5;20.02.2019;14:15;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-9.00;-9.0;m;12019021806;22019020207;4500280024;False;;;;2019-02-20;2019
WASSER;F_1520;47.581987724901495,7.597979556383308;2611988.74;1270155.5;28.10.2019;13:25;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-9.00;-9.0;m;12019102304;22019100248;4500447822;False;;;;2019-10-28;2019
WASSER;F_1520;47.581987724901495,7.597979556383308;2611988.74;1270155.5;17.02.2020;16:20;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12020020505;22020020177;4500553098;False;;;;2020-02-17;2020
WASSER;F_1520;47.581987724901495,7.597979556383308;2611988.74;1270155.5;04.05.2020;14:50;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-9.00;-9.0;m;12020042805;22020040262;4500622663;False;;;;2020-05-04;2020
WASSER;F_1293;47.5525395207859,7.593876287545913;2611686.49;1266880.57;18.04.2016;12:20;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-2.50;-2.5;m;12016041402;22016040174;403533825;False;;;;2016-04-18;2016
WASSER;F_1877;47.58244201221551,7.590140211515276;2611398.88;1270204.85;20.10.2020;14:35;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12020101905;22020100216;4500739859;False;;;;2020-10-20;2020
WASSER;F_1479;47.58054475533211,7.59467550796838;2611740.49;1269994.56;26.03.2019;10:10;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12019032606;22019030270;4500287309;False;;;;2019-03-26;2019
WASSER;F_1479;47.58054475533211,7.59467550796838;2611740.49;1269994.56;24.09.2019;10:55;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-7.50;-7.5;m;12019091804;22019090223;4500422203;False;;;;2019-09-24;2019
WASSER;F_1520;47.581987724901495,7.597979556383308;2611988.74;1270155.5;20.05.2019;15:40;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-9.00;-9.0;m;12019051309;22019050213;4500361110;False;;;;2019-05-20;2019
WASSER;F_1097;47.53569707166501,7.605695311588096;2612580.11;1265009.71;17.02.2020;10:30;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-13.00;-13.0;m;12020020505;22020020175;4500553101;False;;;;2020-02-17;2020
WASSER;F_2614;47.58212342670827,7.597857006879844;2611979.49;1270170.57;04.11.2003;13:50;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-6.70;-6.7;m;12003110303;22003110021;401092626;False;;;;2003-11-04;2003
WASSER;F_0432;47.59577855303679,7.650238000585896;2615916.08;1271698.15;05.11.2003;10:30;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-4.00;-4.0;m;12003110304;22003110026;401093545;False;;;;2003-11-05;2003
WASSER;F_2441;47.58187699270678,7.589961952779306;2611385.59;1270142;23.09.2004;15:10;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-6.50;-6.5;m;12004092302;22004090260;401185299;False;;;;2004-09-23;2004
WASSER;F_0432;47.59577855303679,7.650238000585896;2615916.08;1271698.15;08.11.2004;10:05;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-4.00;-4.0;m;12004110802;22004110161;401197761;False;;;;2004-11-08;2004
WASSER;F_1088;47.54807953092221,7.599761496759976;2612130.5;1266385.56;18.04.2016;15:40;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-16.00;-16.0;m;12016041402;22016040164;403531945;False;;;;2016-04-18;2016
WASSER;F_1877;47.58244201221551,7.590140211515276;2611398.88;1270204.85;02.02.2016;10:40;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12016012903;22016010319;403454173;False;;;;2016-02-02;2016
WASSER;F_1877;47.58244201221551,7.590140211515276;2611398.88;1270204.85;24.04.2018;14:35;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12018042305;22018040251;404202652;False;;;;2018-04-24;2018
WASSER;F_0432;47.59577855303679,7.650238000585896;2615916.08;1271698.15;05.09.2006;15:05;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-5.10;-5.1;m;12006090402;22006090025;401378155;False;;;;2006-09-05;2006
WASSER;F_2614;47.58212342670827,7.597857006879844;2611979.49;1270170.57;20.02.2007;11:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12007021902;22007020080;401430646;False;;;;2007-02-20;2007
WASSER;F_2614;47.58212342670827,7.597857006879844;2611979.49;1270170.57;31.05.2007;09:15;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-6.30;-6.3;m;12007052906;22007050262;401469915;False;;;;2007-05-31;2007
WASSER;F_2614;47.58212342670827,7.597857006879844;2611979.49;1270170.57;14.05.2014;13:30;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12014050902;22014050068;402899338;False;;;;2014-05-14;2014
WASSER;F_0802;47.57388917462082,7.644766367945132;2615510.92;1269263.19;18.05.2015;12:20;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-25.00;-25.0;m;12015051304;22015050215;403246603;False;;;;2015-05-18;2015
WASSER;F_0432;47.59577855303679,7.650238000585896;2615916.08;1271698.15;18.05.2015;18:05;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-5.00;-5.0;m;12015051304;22015050199;403242866;False;;;;2015-05-18;2015
WASSER;F_2441;47.58187699270678,7.589961952779306;2611385.59;1270142;11.08.2015;15:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-7.50;-7.5;m;12015080408;22015080051;403323739;False;;;;2015-08-11;2015
WASSER;F_0432;47.59577855303679,7.650238000585896;2615916.08;1271698.15;16.11.2015;14:10;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-5.10;-5.1;m;12015111002;22015110110;403390946;False;;;;2015-11-16;2015
WASSER;F_0802;47.57388917462082,7.644766367945132;2615510.92;1269263.19;16.11.2015;09:45;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-25.00;-25.0;m;12015111002;22015110114;403391830;False;;;;2015-11-16;2015
WASSER;F_2614;47.58212342670827,7.597857006879844;2611979.49;1270170.57;06.02.2014;11:15;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12014020503;22014020037;402814367;False;;;;2014-02-06;2014
WASSER;F_2441;47.58187699270678,7.589961952779306;2611385.59;1270142;13.08.2013;11:20;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-7.50;-7.5;m;12013080902;22013080065;402690251;False;;;;2013-08-13;2013
WASSER;F_1197;47.581499480199554,7.586636360384018;2611135.48;1270099.55;22.06.2006;15:05;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-6.00;-6.0;m;12006062102;22006060198;401348828;False;;;;2006-06-22;2006
WASSER;F_1111;47.53892060689241,7.602674539644802;2612351.91;1265367.65;26.06.2006;09:30;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-10.20;-10.2;m;12006062603;22006060256;401352082;False;;;;2006-06-26;2006
WASSER;F_0795;47.589556899851736,7.651688955620735;2616027.08;1271006.66;06.02.2006;13:40;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.00;-12.0;m;12006020604;22006020042;401304954;False;;;;2006-02-06;2006
WASSER;F_0799;47.58920454361265,7.655335075337354;2616301.45;1270968.23;27.05.2008;11:55;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-14.00;-14.0;m;12008052604;22008050227;401609706;False;;;;2008-05-27;2008
WASSER;F_1081;47.579920818101,7.643628785509294;2615423.58;1269933.62;18.05.2005;10:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-17.00;-17.0;m;12005051305;22005050136;401237917;False;;;;2005-05-18;2005
WASSER;F_1081;47.579920818101,7.643628785509294;2615423.58;1269933.62;16.08.2005;10:30;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-17.00;-17.0;m;12005081602;22005080087;401259405;False;;;;2005-08-16;2005
WASSER;F_1224;47.57007683678858,7.635039334600453;2614780.09;1268837.43;06.09.2005;14:30;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-7.80;-7.8;m;12005090202;22005090031;401267733;False;;;;2005-09-06;2005
WASSER;F_2709;47.57037009000922,7.637862832517619;2614992.47;1268870.57;14.09.2007;11:35;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-11.00;-11.0;m;12006091403;22006090141;401384492;False;;;;2007-09-14;2007
WASSER;F_1224;47.57007683678858,7.635039334600453;2614780.09;1268837.43;26.06.2008;11:40;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.20;-8.2;m;12008062502;22008060258;401622518;False;;;;2008-06-26;2008
WASSER;F_0432;47.59577855303679,7.650238000585896;2615916.08;1271698.15;09.08.2007;15:55;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-5.00;-5.0;m;12007080802;22007080105;401501792;False;;;;2007-08-09;2007
WASSER;F_2614;47.58212342670827,7.597857006879844;2611979.49;1270170.57;06.03.2008;09:45;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-7.00;-7.0;m;12008030502;22008030079;401574349;False;;;;2008-03-06;2008
WASSER;F_2614;47.58212342670827,7.597857006879844;2611979.49;1270170.57;24.11.2009;16:05;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-10.00;-10.0;m;12009112305;22009110136;401827053;False;;;;2009-11-24;2009
WASSER;F_1768;47.58827363734845,7.593586334872455;2611656.86;1270853.77;07.07.2009;11:10;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-6.80;-6.8;m;12009070403;22009070025;401774456;False;;;;2009-07-07;2009
WASSER;F_2614;47.58212342670827,7.597857006879844;2611979.49;1270170.57;17.08.2005;08:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-7.90;-7.9;m;12005081602;22005080099;401260716;False;;;;2005-08-17;2005
WASSER;F_0780;47.577240871444715,7.589668766595034;2611364.52;1269626.47;19.06.2006;12:21;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-5.80;-5.8;m;12006061902;22006060157;401345257;False;;;;2006-06-19;2006
WASSER;F_1068;47.58394724865588,7.65107140262389;2615982.31;1270382.8;26.05.2008;13:50;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-16.00;-16.0;m;12008052604;22008050213;401607556;False;;;;2008-05-26;2008
WASSER;F_1068;47.58394724865588,7.65107140262389;2615982.31;1270382.8;06.08.2008;10:20;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-18.00;-18.0;m;12008080406;22008080064;401640477;False;;;;2008-08-06;2008
WASSER;F_0801;47.57989425786064,7.648440336745981;2615785.58;1269931.62;06.02.2006;15:30;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-18.00;-18.0;m;12006020604;22006020043;401305071;False;;;;2006-02-06;2006
WASSER;F_0820;47.57752495332121,7.586107118031123;2611096.49;1269657.55;19.06.2006;13:10;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-7.80;-7.8;m;12006061902;22006060158;401345360;False;;;;2006-06-19;2006
WASSER;F_1035;47.58354961748343,7.5939398989955915;2611684.49;1270328.56;18.04.2016;11:40;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12016041402;22016040159;403531005;False;;;;2016-04-18;2016
WASSER;F_1291;47.570620948761324,7.607456135415016;2612704.38;1268893.12;18.04.2016;11:30;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-10.50;-10.5;m;12016041402;22016040173;403533637;False;;;;2016-04-18;2016
WASSER;F_0820;47.57752495332121,7.586107118031123;2611096.49;1269657.55;18.04.2016;13:55;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.50;-8.5;m;12016041402;22016040153;403529877;False;;;;2016-04-18;2016
WASSER;F_1041;47.56596204075614,7.581851887549611;2610778.67;1268371.29;18.04.2016;14:35;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-15.00;-15.0;m;12016041402;22016040160;403531193;False;;;;2016-04-18;2016
WASSER;F_1045;47.55403333657704,7.610316753552325;2612923.65;1267049.23;23.05.2016;11:20;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-11.00;-11.0;m;12016051903;22016050183;403569419;False;;;;2016-05-23;2016
WASSER;F_1044;47.56756030541203,7.592923440793316;2611611.5;1268550.57;15.11.2016;13:35;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-14.00;-14.0;m;12016111408;22016110168;403742746;False;;;;2016-11-15;2016
WASSER;F_1044;47.56756030541203,7.592923440793316;2611611.5;1268550.57;03.05.2017;14:50;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.00;-12.0;m;12017042603;22017040232;403893210;False;;;;2017-05-03;2017
WASSER;F_1057;47.5705506239398,7.634613024655483;2614747.88;1268890.03;04.05.2017;11:20;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12017042604;22017040248;403896631;False;;;;2017-05-04;2017
WASSER;F_1044;47.56756030541203,7.592923440793316;2611611.5;1268550.57;30.05.2018;13:50;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.00;-12.0;m;12018052506;22018051209;4500007808;False;;;;2018-05-30;2018
WASSER;F_1044;47.56756030541203,7.592923440793316;2611611.5;1268550.57;13.08.2018;13:55;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.00;-12.0;m;12018080902;22018080108;4500082645;False;;;;2018-08-13;2018
WASSER;F_1044;47.56756030541203,7.592923440793316;2611611.5;1268550.57;22.10.2018;15:35;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.00;-12.0;m;12018101903;22018100226;4500149422;False;;;;2018-10-22;2018
WASSER;F_1045;47.55403333657704,7.610316753552325;2612923.65;1267049.23;22.10.2018;14:35;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-11.50;-11.5;m;12018101903;22018100225;4500149294;False;;;;2018-10-22;2018
WASSER;F_1520;47.581987724901495,7.597979556383308;2611988.74;1270155.5;03.05.2017;15:50;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-9.00;-9.0;m;12017042603;22017040235;403893819;False;;;;2017-05-03;2017
WASSER;F_1520;47.581987724901495,7.597979556383308;2611988.74;1270155.5;05.02.2018;11:35;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12018020202;22018020010;404130787;False;;;;2018-02-05;2018
WASSER;F_1520;47.581987724901495,7.597979556383308;2611988.74;1270155.5;22.10.2018;12:55;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-9.00;-9.0;m;12018101903;22018100220;4500148654;False;;;;2018-10-22;2018
WASSER;F_0432;47.59577855303679,7.650238000585896;2615916.08;1271698.15;18.05.2010;14:25;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-5.00;-5.0;m;12010051403;22010050096;401901963;False;;;;2010-05-18;2010
WASSER;F_2441;47.58187699270678,7.589961952779306;2611385.59;1270142;18.08.2010;10:33;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-7.00;-7.0;m;12010081802;22010080157;401949551;False;;;;2010-08-18;2010
WASSER;F_2441;47.58187699270678,7.589961952779306;2611385.59;1270142;08.11.2010;10:45;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-4.50;-4.5;m;12010110810;22010110093;401994491;False;;;;2010-11-08;2010
WASSER;F_2614;47.58212342670827,7.597857006879844;2611979.49;1270170.57;10.11.2010;10:45;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-11.20;-11.2;m;12010110808;22010110080;401992055;False;;;;2010-11-10;2010
WASSER;F_0780;47.577240871444715,7.589668766595034;2611364.52;1269626.47;20.06.2011;09:15;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-7.00;-7.0;m;12011062004;22011060174;402111025;False;;;;2011-06-20;2011
WASSER;F_0432;47.59577855303679,7.650238000585896;2615916.08;1271698.15;08.11.2011;14:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-5.00;-5.0;m;12011110707;22011110066;402180450;False;;;;2011-11-08;2011
WASSER;F_2441;47.58187699270678,7.589961952779306;2611385.59;1270142;09.11.2011;10:35;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-6.00;-6.0;m;12011110706;22011110057;402179683;False;;;;2011-11-09;2011
WASSER;F_0432;47.59577855303679,7.650238000585896;2615916.08;1271698.15;05.11.2012;14:15;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-5.50;-5.5;m;12012110206;22012110054;402455348;False;;;;2012-11-05;2012
WASSER;F_2614;47.58212342670827,7.597857006879844;2611979.49;1270170.57;12.02.2013;12:30;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.50;-8.5;m;12013020804;22013020062;402538430;False;;;;2013-02-12;2013
WASSER;F_0432;47.59577855303679,7.650238000585896;2615916.08;1271698.15;13.05.2013;14:45;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-5.00;-5.0;m;12013050605;22013050040;402622775;False;;;;2013-05-13;2013
WASSER;F_1044;47.56756030541203,7.592923440793316;2611611.5;1268550.57;31.01.2022;;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-12.50;-12.5;m;12022012503;22022010318;4501254360;False;;;;2022-01-31;2022
WASSER;F_1088;47.54807953092221,7.599761496759976;2612130.5;1266385.56;02.06.2021;10:05;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-15.00;-15.0;m;12021050503;22021050148;4501014533;False;;;;2021-06-02;2021
WASSER;F_1479;47.58054475533211,7.59467550796838;2611740.49;1269994.56;23.03.2021;10:15;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-7.00;-7.0;m;12021030110;22021030186;4500837766;False;;;;2021-03-23;2021
WASSER;F_1520;47.581987724901495,7.597979556383308;2611988.74;1270155.5;18.08.2021;14:00;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-8.00;-8.0;m;12021072303;22021070239;4501087496;False;;;;2021-08-18;2021
WASSER;F_0802;47.57388917462082,7.644766367945132;2615510.92;1269263.19;17.02.2020;11:40;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-24.00;-24.0;m;12020020505;22020020162;4500553107;False;;;;2020-02-17;2020
WASSER;F_0802;47.57388917462082,7.644766367945132;2615510.92;1269263.19;25.08.2020;13:25;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-24.00;-24.0;m;12020082104;22020080273;4500712249;False;;;;2020-08-25;2020
WASSER;F_0802;47.57388917462082,7.644766367945132;2615510.92;1269263.19;03.11.2020;10:05;STICHPROBE;100700;Probennahme;Entnahmetiefe;-25.0;-24.00;-24.0;m;12020102804;22020100243;4500754868;False;;;;2020-11-03;2020
